adf reporter name	miRBase current ID
A_25_P00010914	hsa-miR-604
A_25_P00010914	hsa-miR-604
A_25_P00010914	hsa-miR-604
A_25_P00010398	hsa-miR-605-5p
A_25_P00010398	hsa-miR-605-5p
A_25_P00010398	hsa-miR-605-5p
A_25_P00010398	hsa-miR-605-5p
A_25_P00010398	hsa-miR-605-5p
A_25_P00010398	hsa-miR-605-5p
A_25_P00010398	hsa-miR-605-5p
A_25_P00010398	hsa-miR-605-5p
A_25_P00010398	hsa-miR-605-5p
A_25_P00010398	hsa-miR-605-5p
A_25_P00010397	hsa-miR-605-5p
A_25_P00010397	hsa-miR-605-5p
A_25_P00010397	hsa-miR-605-5p
A_25_P00010397	hsa-miR-605-5p
A_25_P00010397	hsa-miR-605-5p
A_25_P00010397	hsa-miR-605-5p
A_25_P00010397	hsa-miR-605-5p
A_25_P00010397	hsa-miR-605-5p
A_25_P00010397	hsa-miR-605-5p
A_25_P00010397	hsa-miR-605-5p
A_25_P00011603	hsa-miR-606
A_25_P00011603	hsa-miR-606
A_25_P00011603	hsa-miR-606
A_25_P00011603	hsa-miR-606
A_25_P00011603	hsa-miR-606
A_25_P00010436	hsa-miR-606
A_25_P00010436	hsa-miR-606
A_25_P00010436	hsa-miR-606
A_25_P00010436	hsa-miR-606
A_25_P00010436	hsa-miR-606
A_25_P00011604	hsa-miR-606
A_25_P00011604	hsa-miR-606
A_25_P00011604	hsa-miR-606
A_25_P00011604	hsa-miR-606
A_25_P00011604	hsa-miR-606
A_25_P00010435	hsa-miR-606
A_25_P00010435	hsa-miR-606
A_25_P00010435	hsa-miR-606
A_25_P00010435	hsa-miR-606
A_25_P00010435	hsa-miR-606
A_25_P00011449	hsa-miR-607
A_25_P00011449	hsa-miR-607
A_25_P00011449	hsa-miR-607
A_25_P00011449	hsa-miR-607
A_25_P00011449	hsa-miR-607
A_25_P00010936	hsa-miR-607
A_25_P00010936	hsa-miR-607
A_25_P00010936	hsa-miR-607
A_25_P00010936	hsa-miR-607
A_25_P00010936	hsa-miR-607
A_25_P00010935	hsa-miR-607
A_25_P00010935	hsa-miR-607
A_25_P00010935	hsa-miR-607
A_25_P00010935	hsa-miR-607
A_25_P00010935	hsa-miR-607
A_25_P00011448	hsa-miR-607
A_25_P00011448	hsa-miR-607
A_25_P00011448	hsa-miR-607
A_25_P00011448	hsa-miR-607
A_25_P00011448	hsa-miR-607
A_25_P00010264	hsa-miR-608
A_25_P00010264	hsa-miR-608
A_25_P00010264	hsa-miR-608
A_25_P00010264	hsa-miR-608
A_25_P00010264	hsa-miR-608
A_25_P00010264	hsa-miR-608
A_25_P00010264	hsa-miR-608
A_25_P00010264	hsa-miR-608
A_25_P00010264	hsa-miR-608
A_25_P00010264	hsa-miR-608
A_25_P00010265	hsa-miR-608
A_25_P00010265	hsa-miR-608
A_25_P00010265	hsa-miR-608
A_25_P00010265	hsa-miR-608
A_25_P00010265	hsa-miR-608
A_25_P00010265	hsa-miR-608
A_25_P00010265	hsa-miR-608
A_25_P00010265	hsa-miR-608
A_25_P00010265	hsa-miR-608
A_25_P00010265	hsa-miR-608
A_25_P00010362	hsa-miR-609
A_25_P00010362	hsa-miR-609
A_25_P00010362	hsa-miR-609
A_25_P00010362	hsa-miR-609
A_25_P00010362	hsa-miR-609
A_25_P00011303	hsa-miR-609
A_25_P00011303	hsa-miR-609
A_25_P00011303	hsa-miR-609
A_25_P00011303	hsa-miR-609
A_25_P00011303	hsa-miR-609
A_25_P00011597	hsa-miR-609
A_25_P00011597	hsa-miR-609
A_25_P00011597	hsa-miR-609
A_25_P00011597	hsa-miR-609
A_25_P00011597	hsa-miR-609
A_25_P00011304	hsa-miR-609
A_25_P00011304	hsa-miR-609
A_25_P00011304	hsa-miR-609
A_25_P00011304	hsa-miR-609
A_25_P00011304	hsa-miR-609
A_25_P00011025	hsa-miR-610
A_25_P00011025	hsa-miR-610
A_25_P00011025	hsa-miR-610
A_25_P00011025	hsa-miR-610
A_25_P00011025	hsa-miR-610
A_25_P00011023	hsa-miR-610
A_25_P00011023	hsa-miR-610
A_25_P00011023	hsa-miR-610
A_25_P00011023	hsa-miR-610
A_25_P00011023	hsa-miR-610
A_25_P00011024	hsa-miR-610
A_25_P00011024	hsa-miR-610
A_25_P00011024	hsa-miR-610
A_25_P00011024	hsa-miR-610
A_25_P00011024	hsa-miR-610
A_25_P00011022	hsa-miR-610
A_25_P00011022	hsa-miR-610
A_25_P00011022	hsa-miR-610
A_25_P00011022	hsa-miR-610
A_25_P00011022	hsa-miR-610
A_25_P00010902	hsa-miR-611
A_25_P00010902	hsa-miR-611
A_25_P00010902	hsa-miR-611
A_25_P00010902	hsa-miR-611
A_25_P00010902	hsa-miR-611
A_25_P00010902	hsa-miR-611
A_25_P00010902	hsa-miR-611
A_25_P00010903	hsa-miR-611
A_25_P00010903	hsa-miR-611
A_25_P00010903	hsa-miR-611
A_25_P00010903	hsa-miR-611
A_25_P00010903	hsa-miR-611
A_25_P00010903	hsa-miR-611
A_25_P00010901	hsa-miR-611
A_25_P00010901	hsa-miR-611
A_25_P00010901	hsa-miR-611
A_25_P00010901	hsa-miR-611
A_25_P00010901	hsa-miR-611
A_25_P00010901	hsa-miR-611
A_25_P00010901	hsa-miR-611
A_25_P00011237	hsa-miR-612
A_25_P00011237	hsa-miR-612
A_25_P00011237	hsa-miR-612
A_25_P00011237	hsa-miR-612
A_25_P00011237	hsa-miR-612
A_25_P00011239	hsa-miR-612
A_25_P00011239	hsa-miR-612
A_25_P00011239	hsa-miR-612
A_25_P00011239	hsa-miR-612
A_25_P00011239	hsa-miR-612
A_25_P00011238	hsa-miR-612
A_25_P00011238	hsa-miR-612
A_25_P00011238	hsa-miR-612
A_25_P00011238	hsa-miR-612
A_25_P00011238	hsa-miR-612
A_25_P00011236	hsa-miR-612
A_25_P00011236	hsa-miR-612
A_25_P00011236	hsa-miR-612
A_25_P00011236	hsa-miR-612
A_25_P00011236	hsa-miR-612
A_25_P00011422	hsa-miR-613
A_25_P00011422	hsa-miR-613
A_25_P00011422	hsa-miR-613
A_25_P00011422	hsa-miR-613
A_25_P00011422	hsa-miR-613
A_25_P00011627	hsa-miR-613
A_25_P00011627	hsa-miR-613
A_25_P00011627	hsa-miR-613
A_25_P00011627	hsa-miR-613
A_25_P00011627	hsa-miR-613
A_25_P00011628	hsa-miR-613
A_25_P00011628	hsa-miR-613
A_25_P00011628	hsa-miR-613
A_25_P00011628	hsa-miR-613
A_25_P00011628	hsa-miR-613
A_25_P00011421	hsa-miR-613
A_25_P00011421	hsa-miR-613
A_25_P00011421	hsa-miR-613
A_25_P00011421	hsa-miR-613
A_25_P00011421	hsa-miR-613
A_25_P00010535	hsa-miR-614
A_25_P00010535	hsa-miR-614
A_25_P00010535	hsa-miR-614
A_25_P00010535	hsa-miR-614
A_25_P00010535	hsa-miR-614
A_25_P00010535	hsa-miR-614
A_25_P00010533	hsa-miR-614
A_25_P00010533	hsa-miR-614
A_25_P00010533	hsa-miR-614
A_25_P00010533	hsa-miR-614
A_25_P00010533	hsa-miR-614
A_25_P00010533	hsa-miR-614
A_25_P00010533	hsa-miR-614
A_25_P00010534	hsa-miR-614
A_25_P00010534	hsa-miR-614
A_25_P00010534	hsa-miR-614
A_25_P00010534	hsa-miR-614
A_25_P00010534	hsa-miR-614
A_25_P00010534	hsa-miR-614
A_25_P00010534	hsa-miR-614
A_25_P00010374	hsa-miR-615-3p
A_25_P00010374	hsa-miR-615-3p
A_25_P00010374	hsa-miR-615-3p
A_25_P00010374	hsa-miR-615-3p
A_25_P00010374	hsa-miR-615-3p
A_25_P00010375	hsa-miR-615-3p
A_25_P00010375	hsa-miR-615-3p
A_25_P00010375	hsa-miR-615-3p
A_25_P00010375	hsa-miR-615-3p
A_25_P00010375	hsa-miR-615-3p
A_25_P00010376	hsa-miR-615-3p
A_25_P00010376	hsa-miR-615-3p
A_25_P00010376	hsa-miR-615-3p
A_25_P00010376	hsa-miR-615-3p
A_25_P00010376	hsa-miR-615-3p
A_25_P00010377	hsa-miR-615-3p
A_25_P00010377	hsa-miR-615-3p
A_25_P00010377	hsa-miR-615-3p
A_25_P00010377	hsa-miR-615-3p
A_25_P00010377	hsa-miR-615-3p
A_25_P00011585	hsa-miR-616-3p
A_25_P00011585	hsa-miR-616-3p
A_25_P00011585	hsa-miR-616-3p
A_25_P00011585	hsa-miR-616-3p
A_25_P00011585	hsa-miR-616-3p
A_25_P00011240	hsa-miR-616-3p
A_25_P00011240	hsa-miR-616-3p
A_25_P00011240	hsa-miR-616-3p
A_25_P00011240	hsa-miR-616-3p
A_25_P00011240	hsa-miR-616-3p
A_25_P00011242	hsa-miR-616-3p
A_25_P00011242	hsa-miR-616-3p
A_25_P00011242	hsa-miR-616-3p
A_25_P00011242	hsa-miR-616-3p
A_25_P00011242	hsa-miR-616-3p
A_25_P00011241	hsa-miR-616-3p
A_25_P00011241	hsa-miR-616-3p
A_25_P00011241	hsa-miR-616-3p
A_25_P00011241	hsa-miR-616-3p
A_25_P00011241	hsa-miR-616-3p
A_25_P00010771	hsa-miR-617
A_25_P00010771	hsa-miR-617
A_25_P00010771	hsa-miR-617
A_25_P00010771	hsa-miR-617
A_25_P00010771	hsa-miR-617
A_25_P00010771	hsa-miR-617
A_25_P00010771	hsa-miR-617
A_25_P00010772	hsa-miR-617
A_25_P00010772	hsa-miR-617
A_25_P00010772	hsa-miR-617
A_25_P00010772	hsa-miR-617
A_25_P00010772	hsa-miR-617
A_25_P00010772	hsa-miR-617
A_25_P00010772	hsa-miR-617
A_25_P00010773	hsa-miR-617
A_25_P00010773	hsa-miR-617
A_25_P00010773	hsa-miR-617
A_25_P00010773	hsa-miR-617
A_25_P00010773	hsa-miR-617
A_25_P00010773	hsa-miR-617
A_25_P00011282	hsa-miR-618
A_25_P00011282	hsa-miR-618
A_25_P00011282	hsa-miR-618
A_25_P00011282	hsa-miR-618
A_25_P00011282	hsa-miR-618
A_25_P00011591	hsa-miR-618
A_25_P00011591	hsa-miR-618
A_25_P00011591	hsa-miR-618
A_25_P00011591	hsa-miR-618
A_25_P00011591	hsa-miR-618
A_25_P00011280	hsa-miR-618
A_25_P00011280	hsa-miR-618
A_25_P00011280	hsa-miR-618
A_25_P00011280	hsa-miR-618
A_25_P00011280	hsa-miR-618
A_25_P00011281	hsa-miR-618
A_25_P00011281	hsa-miR-618
A_25_P00011281	hsa-miR-618
A_25_P00011281	hsa-miR-618
A_25_P00011281	hsa-miR-618
A_25_P00011290	hsa-miR-619-3p
A_25_P00011290	hsa-miR-619-3p
A_25_P00011290	hsa-miR-619-3p
A_25_P00011290	hsa-miR-619-3p
A_25_P00011290	hsa-miR-619-3p
A_25_P00011293	hsa-miR-619-3p
A_25_P00011293	hsa-miR-619-3p
A_25_P00011293	hsa-miR-619-3p
A_25_P00011293	hsa-miR-619-3p
A_25_P00011293	hsa-miR-619-3p
A_25_P00011594	hsa-miR-619-3p
A_25_P00011594	hsa-miR-619-3p
A_25_P00011594	hsa-miR-619-3p
A_25_P00011594	hsa-miR-619-3p
A_25_P00011594	hsa-miR-619-3p
A_25_P00011291	hsa-miR-619-3p
A_25_P00011291	hsa-miR-619-3p
A_25_P00011291	hsa-miR-619-3p
A_25_P00011291	hsa-miR-619-3p
A_25_P00011291	hsa-miR-619-3p
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00010450	hsa-miR-620
A_25_P00011599	hsa-miR-621
A_25_P00011599	hsa-miR-621
A_25_P00011599	hsa-miR-621
A_25_P00011599	hsa-miR-621
A_25_P00011599	hsa-miR-621
A_25_P00011311	hsa-miR-621
A_25_P00011311	hsa-miR-621
A_25_P00011311	hsa-miR-621
A_25_P00011311	hsa-miR-621
A_25_P00011311	hsa-miR-621
A_25_P00011312	hsa-miR-621
A_25_P00011312	hsa-miR-621
A_25_P00011312	hsa-miR-621
A_25_P00011312	hsa-miR-621
A_25_P00011312	hsa-miR-621
A_25_P00011309	hsa-miR-621
A_25_P00011309	hsa-miR-621
A_25_P00011309	hsa-miR-621
A_25_P00011309	hsa-miR-621
A_25_P00011309	hsa-miR-621
A_25_P00010805	hsa-miR-622
A_25_P00010805	hsa-miR-622
A_25_P00010805	hsa-miR-622
A_25_P00010805	hsa-miR-622
A_25_P00010805	hsa-miR-622
A_25_P00010805	hsa-miR-622
A_25_P00010805	hsa-miR-622
A_25_P00010807	hsa-miR-622
A_25_P00010807	hsa-miR-622
A_25_P00010807	hsa-miR-622
A_25_P00010807	hsa-miR-622
A_25_P00010807	hsa-miR-622
A_25_P00010807	hsa-miR-622
A_25_P00010806	hsa-miR-622
A_25_P00010806	hsa-miR-622
A_25_P00010806	hsa-miR-622
A_25_P00010806	hsa-miR-622
A_25_P00010806	hsa-miR-622
A_25_P00010806	hsa-miR-622
A_25_P00010806	hsa-miR-622
A_25_P00010229	hsa-miR-623
A_25_P00010229	hsa-miR-623
A_25_P00010229	hsa-miR-623
A_25_P00010229	hsa-miR-623
A_25_P00010229	hsa-miR-623
A_25_P00010226	hsa-miR-623
A_25_P00010226	hsa-miR-623
A_25_P00010226	hsa-miR-623
A_25_P00010226	hsa-miR-623
A_25_P00010226	hsa-miR-623
A_25_P00010228	hsa-miR-623
A_25_P00010228	hsa-miR-623
A_25_P00010228	hsa-miR-623
A_25_P00010228	hsa-miR-623
A_25_P00010228	hsa-miR-623
A_25_P00010227	hsa-miR-623
A_25_P00010227	hsa-miR-623
A_25_P00010227	hsa-miR-623
A_25_P00010227	hsa-miR-623
A_25_P00010227	hsa-miR-623
A_25_P00011055	hsa-miR-624-3p
A_25_P00011055	hsa-miR-624-3p
A_25_P00011055	hsa-miR-624-3p
A_25_P00011055	hsa-miR-624-3p
A_25_P00011055	hsa-miR-624-3p
A_25_P00011053	hsa-miR-624-3p
A_25_P00011053	hsa-miR-624-3p
A_25_P00011053	hsa-miR-624-3p
A_25_P00011053	hsa-miR-624-3p
A_25_P00011053	hsa-miR-624-3p
A_25_P00011054	hsa-miR-624-3p
A_25_P00011054	hsa-miR-624-3p
A_25_P00011054	hsa-miR-624-3p
A_25_P00011054	hsa-miR-624-3p
A_25_P00011054	hsa-miR-624-3p
A_25_P00011056	hsa-miR-624-3p
A_25_P00011056	hsa-miR-624-3p
A_25_P00011056	hsa-miR-624-3p
A_25_P00011056	hsa-miR-624-3p
A_25_P00011056	hsa-miR-624-3p
A_25_P00010396	hsa-miR-625-5p
A_25_P00010396	hsa-miR-625-5p
A_25_P00010396	hsa-miR-625-5p
A_25_P00010396	hsa-miR-625-5p
A_25_P00010396	hsa-miR-625-5p
A_25_P00010396	hsa-miR-625-5p
A_25_P00010396	hsa-miR-625-5p
A_25_P00010396	hsa-miR-625-5p
A_25_P00010396	hsa-miR-625-5p
A_25_P00010396	hsa-miR-625-5p
A_25_P00010395	hsa-miR-625-5p
A_25_P00010395	hsa-miR-625-5p
A_25_P00010395	hsa-miR-625-5p
A_25_P00010395	hsa-miR-625-5p
A_25_P00010395	hsa-miR-625-5p
A_25_P00010395	hsa-miR-625-5p
A_25_P00010395	hsa-miR-625-5p
A_25_P00010395	hsa-miR-625-5p
A_25_P00010395	hsa-miR-625-5p
A_25_P00010395	hsa-miR-625-5p
A_25_P00010096	hsa-miR-626
A_25_P00010096	hsa-miR-626
A_25_P00010096	hsa-miR-626
A_25_P00010096	hsa-miR-626
A_25_P00010096	hsa-miR-626
A_25_P00011235	hsa-miR-626
A_25_P00011235	hsa-miR-626
A_25_P00011235	hsa-miR-626
A_25_P00011235	hsa-miR-626
A_25_P00011235	hsa-miR-626
A_25_P00010095	hsa-miR-626
A_25_P00010095	hsa-miR-626
A_25_P00010095	hsa-miR-626
A_25_P00010095	hsa-miR-626
A_25_P00010095	hsa-miR-626
A_25_P00011234	hsa-miR-626
A_25_P00011234	hsa-miR-626
A_25_P00011234	hsa-miR-626
A_25_P00011234	hsa-miR-626
A_25_P00011234	hsa-miR-626
A_25_P00011032	hsa-miR-627-5p
A_25_P00011032	hsa-miR-627-5p
A_25_P00011032	hsa-miR-627-5p
A_25_P00011032	hsa-miR-627-5p
A_25_P00011032	hsa-miR-627-5p
A_25_P00011031	hsa-miR-627-5p
A_25_P00011031	hsa-miR-627-5p
A_25_P00011031	hsa-miR-627-5p
A_25_P00011031	hsa-miR-627-5p
A_25_P00011031	hsa-miR-627-5p
A_25_P00011033	hsa-miR-627-5p
A_25_P00011033	hsa-miR-627-5p
A_25_P00011033	hsa-miR-627-5p
A_25_P00011033	hsa-miR-627-5p
A_25_P00011033	hsa-miR-627-5p
A_25_P00011030	hsa-miR-627-5p
A_25_P00011030	hsa-miR-627-5p
A_25_P00011030	hsa-miR-627-5p
A_25_P00011030	hsa-miR-627-5p
A_25_P00011030	hsa-miR-627-5p
A_25_P00010591	hsa-miR-628-3p
A_25_P00010591	hsa-miR-628-3p
A_25_P00010591	hsa-miR-628-3p
A_25_P00010591	hsa-miR-628-3p
A_25_P00010591	hsa-miR-628-3p
A_25_P00010592	hsa-miR-628-3p
A_25_P00010592	hsa-miR-628-3p
A_25_P00010592	hsa-miR-628-3p
A_25_P00010592	hsa-miR-628-3p
A_25_P00010592	hsa-miR-628-3p
A_25_P00010593	hsa-miR-628-3p
A_25_P00010593	hsa-miR-628-3p
A_25_P00010593	hsa-miR-628-3p
A_25_P00010593	hsa-miR-628-3p
A_25_P00010593	hsa-miR-628-3p
A_25_P00010590	hsa-miR-628-3p
A_25_P00010590	hsa-miR-628-3p
A_25_P00010590	hsa-miR-628-3p
A_25_P00010590	hsa-miR-628-3p
A_25_P00010590	hsa-miR-628-3p
A_25_P00010834	hsa-miR-629-5p
A_25_P00010834	hsa-miR-629-5p
A_25_P00010834	hsa-miR-629-5p
A_25_P00010834	hsa-miR-629-5p
A_25_P00010834	hsa-miR-629-5p
A_25_P00010832	hsa-miR-629-5p
A_25_P00010832	hsa-miR-629-5p
A_25_P00010832	hsa-miR-629-5p
A_25_P00010832	hsa-miR-629-5p
A_25_P00010832	hsa-miR-629-5p
A_25_P00010833	hsa-miR-629-5p
A_25_P00010833	hsa-miR-629-5p
A_25_P00010833	hsa-miR-629-5p
A_25_P00010833	hsa-miR-629-5p
A_25_P00010833	hsa-miR-629-5p
A_25_P00010831	hsa-miR-629-5p
A_25_P00010831	hsa-miR-629-5p
A_25_P00010831	hsa-miR-629-5p
A_25_P00010831	hsa-miR-629-5p
A_25_P00010831	hsa-miR-629-5p
A_25_P00010248	hsa-miR-630
A_25_P00010248	hsa-miR-630
A_25_P00010248	hsa-miR-630
A_25_P00010248	hsa-miR-630
A_25_P00010248	hsa-miR-630
A_25_P00010249	hsa-miR-630
A_25_P00010249	hsa-miR-630
A_25_P00010249	hsa-miR-630
A_25_P00010249	hsa-miR-630
A_25_P00010249	hsa-miR-630
A_25_P00010247	hsa-miR-630
A_25_P00010247	hsa-miR-630
A_25_P00010247	hsa-miR-630
A_25_P00010247	hsa-miR-630
A_25_P00010247	hsa-miR-630
A_25_P00010246	hsa-miR-630
A_25_P00010246	hsa-miR-630
A_25_P00010246	hsa-miR-630
A_25_P00010246	hsa-miR-630
A_25_P00010246	hsa-miR-630
A_25_P00010825	hsa-miR-631
A_25_P00010825	hsa-miR-631
A_25_P00010825	hsa-miR-631
A_25_P00010825	hsa-miR-631
A_25_P00010825	hsa-miR-631
A_25_P00010825	hsa-miR-631
A_25_P00010825	hsa-miR-631
A_25_P00010825	hsa-miR-631
A_25_P00010825	hsa-miR-631
A_25_P00010825	hsa-miR-631
A_25_P00010826	hsa-miR-631
A_25_P00010826	hsa-miR-631
A_25_P00010826	hsa-miR-631
A_25_P00010826	hsa-miR-631
A_25_P00010826	hsa-miR-631
A_25_P00010826	hsa-miR-631
A_25_P00010826	hsa-miR-631
A_25_P00010826	hsa-miR-631
A_25_P00010826	hsa-miR-631
A_25_P00010826	hsa-miR-631
A_25_P00011020	hsa-miR-632
A_25_P00011020	hsa-miR-632
A_25_P00011020	hsa-miR-632
A_25_P00011020	hsa-miR-632
A_25_P00011020	hsa-miR-632
A_25_P00011020	hsa-miR-632
A_25_P00011020	hsa-miR-632
A_25_P00011019	hsa-miR-632
A_25_P00011019	hsa-miR-632
A_25_P00011019	hsa-miR-632
A_25_P00011019	hsa-miR-632
A_25_P00011019	hsa-miR-632
A_25_P00011019	hsa-miR-632
A_25_P00011019	hsa-miR-632
A_25_P00011021	hsa-miR-632
A_25_P00011021	hsa-miR-632
A_25_P00011021	hsa-miR-632
A_25_P00011021	hsa-miR-632
A_25_P00011021	hsa-miR-632
A_25_P00011021	hsa-miR-632
A_25_P00011124	hsa-miR-633
A_25_P00011124	hsa-miR-633
A_25_P00011124	hsa-miR-633
A_25_P00011124	hsa-miR-633
A_25_P00011124	hsa-miR-633
A_25_P00011123	hsa-miR-633
A_25_P00011123	hsa-miR-633
A_25_P00011123	hsa-miR-633
A_25_P00011123	hsa-miR-633
A_25_P00011123	hsa-miR-633
A_25_P00011641	hsa-miR-633
A_25_P00011641	hsa-miR-633
A_25_P00011641	hsa-miR-633
A_25_P00011641	hsa-miR-633
A_25_P00011641	hsa-miR-633
A_25_P00011640	hsa-miR-633
A_25_P00011640	hsa-miR-633
A_25_P00011640	hsa-miR-633
A_25_P00011640	hsa-miR-633
A_25_P00011640	hsa-miR-633
A_25_P00010912	hsa-miR-634
A_25_P00010912	hsa-miR-634
A_25_P00010912	hsa-miR-634
A_25_P00010912	hsa-miR-634
A_25_P00010912	hsa-miR-634
A_25_P00010913	hsa-miR-634
A_25_P00010913	hsa-miR-634
A_25_P00010913	hsa-miR-634
A_25_P00010913	hsa-miR-634
A_25_P00010913	hsa-miR-634
A_25_P00010910	hsa-miR-634
A_25_P00010910	hsa-miR-634
A_25_P00010910	hsa-miR-634
A_25_P00010910	hsa-miR-634
A_25_P00010910	hsa-miR-634
A_25_P00010911	hsa-miR-634
A_25_P00010911	hsa-miR-634
A_25_P00010911	hsa-miR-634
A_25_P00010911	hsa-miR-634
A_25_P00010911	hsa-miR-634
A_25_P00011414	hsa-miR-635
A_25_P00011414	hsa-miR-635
A_25_P00011414	hsa-miR-635
A_25_P00011414	hsa-miR-635
A_25_P00011414	hsa-miR-635
A_25_P00011967	hsa-miR-635
A_25_P00011967	hsa-miR-635
A_25_P00011967	hsa-miR-635
A_25_P00011967	hsa-miR-635
A_25_P00011967	hsa-miR-635
A_25_P00011966	hsa-miR-635
A_25_P00011966	hsa-miR-635
A_25_P00011966	hsa-miR-635
A_25_P00011966	hsa-miR-635
A_25_P00011966	hsa-miR-635
A_25_P00011415	hsa-miR-635
A_25_P00011415	hsa-miR-635
A_25_P00011415	hsa-miR-635
A_25_P00011415	hsa-miR-635
A_25_P00011415	hsa-miR-635
A_25_P00010663	hsa-miR-636
A_25_P00010663	hsa-miR-636
A_25_P00010663	hsa-miR-636
A_25_P00010663	hsa-miR-636
A_25_P00010663	hsa-miR-636
A_25_P00010661	hsa-miR-636
A_25_P00010661	hsa-miR-636
A_25_P00010661	hsa-miR-636
A_25_P00010661	hsa-miR-636
A_25_P00010661	hsa-miR-636
A_25_P00010662	hsa-miR-636
A_25_P00010662	hsa-miR-636
A_25_P00010662	hsa-miR-636
A_25_P00010662	hsa-miR-636
A_25_P00010662	hsa-miR-636
A_25_P00010664	hsa-miR-636
A_25_P00010664	hsa-miR-636
A_25_P00010664	hsa-miR-636
A_25_P00010664	hsa-miR-636
A_25_P00010664	hsa-miR-636
A_25_P00011950	hsa-miR-637
A_25_P00011950	hsa-miR-637
A_25_P00011950	hsa-miR-637
A_25_P00011950	hsa-miR-637
A_25_P00011950	hsa-miR-637
A_25_P00011949	hsa-miR-637
A_25_P00011949	hsa-miR-637
A_25_P00011949	hsa-miR-637
A_25_P00011949	hsa-miR-637
A_25_P00011949	hsa-miR-637
A_25_P00011271	hsa-miR-637
A_25_P00011271	hsa-miR-637
A_25_P00011271	hsa-miR-637
A_25_P00011271	hsa-miR-637
A_25_P00011271	hsa-miR-637
A_25_P00011948	hsa-miR-637
A_25_P00011948	hsa-miR-637
A_25_P00011948	hsa-miR-637
A_25_P00011948	hsa-miR-637
A_25_P00011948	hsa-miR-637
A_25_P00010401	hsa-miR-638
A_25_P00010401	hsa-miR-638
A_25_P00010401	hsa-miR-638
A_25_P00010401	hsa-miR-638
A_25_P00010401	hsa-miR-638
A_25_P00010404	hsa-miR-638
A_25_P00010404	hsa-miR-638
A_25_P00010404	hsa-miR-638
A_25_P00010404	hsa-miR-638
A_25_P00010404	hsa-miR-638
A_25_P00010402	hsa-miR-638
A_25_P00010402	hsa-miR-638
A_25_P00010402	hsa-miR-638
A_25_P00010402	hsa-miR-638
A_25_P00010402	hsa-miR-638
A_25_P00010403	hsa-miR-638
A_25_P00010403	hsa-miR-638
A_25_P00010403	hsa-miR-638
A_25_P00010403	hsa-miR-638
A_25_P00010403	hsa-miR-638
A_25_P00011255	hsa-miR-639
A_25_P00011255	hsa-miR-639
A_25_P00011255	hsa-miR-639
A_25_P00011255	hsa-miR-639
A_25_P00011255	hsa-miR-639
A_25_P00011944	hsa-miR-639
A_25_P00011944	hsa-miR-639
A_25_P00011944	hsa-miR-639
A_25_P00011944	hsa-miR-639
A_25_P00011944	hsa-miR-639
A_25_P00011256	hsa-miR-639
A_25_P00011256	hsa-miR-639
A_25_P00011256	hsa-miR-639
A_25_P00011256	hsa-miR-639
A_25_P00011256	hsa-miR-639
A_25_P00011943	hsa-miR-639
A_25_P00011943	hsa-miR-639
A_25_P00011943	hsa-miR-639
A_25_P00011943	hsa-miR-639
A_25_P00011943	hsa-miR-639
A_25_P00010372	hsa-miR-640
A_25_P00010372	hsa-miR-640
A_25_P00010372	hsa-miR-640
A_25_P00010372	hsa-miR-640
A_25_P00010372	hsa-miR-640
A_25_P00010372	hsa-miR-640
A_25_P00010372	hsa-miR-640
A_25_P00010371	hsa-miR-640
A_25_P00010371	hsa-miR-640
A_25_P00010371	hsa-miR-640
A_25_P00010371	hsa-miR-640
A_25_P00010371	hsa-miR-640
A_25_P00010371	hsa-miR-640
A_25_P00010371	hsa-miR-640
A_25_P00010373	hsa-miR-640
A_25_P00010373	hsa-miR-640
A_25_P00010373	hsa-miR-640
A_25_P00010373	hsa-miR-640
A_25_P00010373	hsa-miR-640
A_25_P00010373	hsa-miR-640
A_25_P00011621	hsa-miR-641
A_25_P00011621	hsa-miR-641
A_25_P00011621	hsa-miR-641
